2022-02-28 15:09:15, open
2022-02-28 15:09:31, closed
2022-02-28 15:09:46, open
2022-02-28 15:09:58, closed
2022-02-28 15:10:11, open
2022-02-28 15:10:23, closed
2022-02-28 15:11:46, open
2022-02-28 15:11:49, closed
2022-02-28 18:44:34, open
2022-02-28 19:11:18, closed
2022-03-02 13:29:19, open
2022-03-02 13:34:39, closed
2022-03-02 18:03:07, open
2022-03-02 18:17:54, closed
2022-03-02 18:22:51, open
2022-03-02 18:22:55, closed
2022-03-03 12:49:43, open
2022-03-03 12:49:46, closed
2022-03-03 13:09:23, open
2022-03-03 13:09:25, closed
2022-03-04 12:59:55, open
2022-03-04 13:00:22, closed
2022-03-04 17:03:51, open
2022-03-04 18:03:30, closed
2022-03-09 16:07:33, open
2022-03-09 16:18:03, closed
2022-03-10 09:31:56, open
2022-03-10 10:14:01, closed
2022-03-10 17:58:48, open
2022-03-10 18:53:46, closed
2022-03-11 13:51:46, open
2022-03-11 14:24:44, closed
2022-03-12 17:28:48, open
2022-03-12 19:23:10, closed
2022-03-14 08:53:02, open
2022-03-14 12:53:01, closed
2022-03-15 09:40:41, open
2022-03-15 11:34:51, closed
2022-03-15 16:49:42, open
2022-03-15 16:49:57, closed
2022-03-15 16:50:05, open
2022-03-15 18:30:37, closed
2022-03-16 13:01:28, open
2022-03-16 13:50:43, closed
2022-03-17 09:11:04, open
2022-03-17 13:57:50, closed
2022-03-17 16:26:55, open
2022-03-17 16:51:30, closed
2022-03-17 19:25:15, open
2022-03-17 22:08:53, closed
2022-03-17 22:11:20, open
2022-03-17 22:11:32, closed
2022-03-18 14:31:04, open
2022-03-18 22:01:40, closed
2022-03-19 11:20:44, open
2022-03-19 15:26:57, closed
2022-03-22 09:24:23, open
2022-03-22 09:58:43, closed
2022-03-23 10:52:33, open
2022-03-23 11:50:52, closed
2022-03-24 09:07:57, open
2022-03-24 10:49:26, closed
2022-03-24 17:59:41, open
2022-03-24 19:15:34, closed
2022-03-25 09:09:50, open
2022-03-25 16:39:06, closed
2022-03-25 18:49:30, open
2022-03-25 21:46:04, closed
2022-03-26 09:38:30, open
2022-03-26 10:06:51, closed
2022-03-26 13:11:22, open
2022-03-26 13:52:23, closed
2022-03-26 17:53:50, open
2022-03-26 19:11:45, closed
2022-03-27 11:08:33, open
2022-03-27 11:28:41, closed
2022-03-27 16:04:46, open
2022-03-27 16:27:11, closed
2022-03-28 07:41:39, open
2022-03-28 09:00:02, closed
2022-03-28 15:42:39, open
2022-03-28 18:54:51, closed
2022-03-29 07:50:18, open
2022-03-29 09:21:17, closed
2022-03-29 13:00:06, open
2022-03-29 14:17:52, closed
2022-03-29 18:49:18, open
2022-03-29 21:37:40, closed
2022-03-30 08:15:16, open
2022-03-30 09:05:56, closed
2022-03-30 12:06:27, open
2022-03-30 16:35:50, closed
2022-03-31 09:15:24, open
2022-03-31 14:21:49, closed
2022-03-31 17:38:07, open
2022-03-31 19:14:48, closed
2022-04-01 09:36:58, open
2022-04-01 14:47:46, closed
2022-04-01 17:11:44, open
2022-04-01 18:25:28, closed
2022-04-02 10:23:24, open
2022-04-02 10:52:07, closed
2022-04-02 18:29:19, open
2022-04-02 22:14:07, closed
2022-04-03 14:27:31, open
2022-04-03 16:34:23, closed
2022-04-03 18:52:10, open
2022-04-03 19:46:06, closed
2022-04-04 08:16:34, open
2022-04-04 10:14:17, closed
2022-04-04 13:09:31, open
2022-04-04 19:13:52, closed
2022-04-05 08:13:04, open
2022-04-05 09:02:24, closed
2022-04-05 13:03:47, open
2022-04-05 18:39:02, closed
2022-04-05 19:56:06, open
2022-04-05 22:25:50, closed
2022-04-06 08:12:27, open
2022-04-06 09:31:57, closed
2022-04-06 14:49:39, open
2022-04-06 20:12:40, closed
2022-04-06 23:42:35, open
2022-04-07 02:52:53, closed
2022-04-07 08:56:50, open
2022-04-07 10:01:36, closed
2022-04-07 15:57:22, open
2022-04-07 19:31:47, closed
2022-04-08 13:02:13, open
2022-04-08 21:47:26, closed
2022-04-09 09:46:31, open
2022-04-09 14:43:18, closed
2022-04-09 17:42:16, open
2022-04-09 18:38:26, closed
2022-04-10 18:06:52, open
2022-04-10 23:11:31, closed
2022-04-11 08:50:42, open
2022-04-11 12:50:09, closed
2022-04-11 18:30:11, open
2022-04-11 21:24:03, closed
2022-04-12 08:07:39, open
2022-04-12 08:49:03, closed
2022-04-12 11:49:34, open
2022-04-12 12:47:44, closed
2022-04-12 15:44:38, open
2022-04-12 17:05:04, closed
2022-04-12 18:19:21, open
2022-04-12 20:53:41, closed
2022-04-12 21:37:06, open
2022-04-12 21:37:12, closed
2022-04-12 22:00:18, open
2022-04-12 22:53:59, closed
2022-04-13 07:33:10, open
2022-04-13 22:36:28, closed
2022-04-14 08:16:24, open
2022-04-14 22:43:28, closed
2022-04-15 10:14:20, open
2022-04-16 01:08:27, closed
2022-04-16 09:43:56, open
2022-04-16 10:45:30, closed
2022-04-16 13:49:22, open
2022-04-16 14:53:54, closed
2022-04-16 18:57:15, open
2022-04-16 19:10:32, closed
2022-04-17 12:11:55, open
2022-04-17 15:51:12, closed
2022-04-17 17:26:47, open
2022-04-17 19:16:40, closed
2022-04-17 21:04:01, open
2022-04-18 00:08:05, closed
2022-04-18 08:09:43, open
2022-04-18 09:15:42, closed
2022-04-18 13:03:55, open
2022-04-18 22:23:58, closed
2022-04-19 08:15:18, open
2022-04-19 09:47:22, closed
2022-04-19 12:34:45, open
2022-04-19 18:52:37, closed
2022-04-20 08:12:35, open
2022-04-20 21:17:22, closed
2022-04-21 06:56:29, open
2022-04-22 00:00:51, closed
2022-04-22 09:41:30, open
2022-04-22 12:23:14, closed
2022-04-22 16:59:59, open
2022-04-23 02:56:19, closed
2022-04-23 09:51:06, open
2022-04-23 09:51:07, closed
2022-04-23 09:51:12, open
2022-04-23 16:04:14, closed
2022-04-23 18:03:07, open
2022-04-23 19:01:12, closed
2022-04-24 10:37:03, open
2022-04-24 12:03:17, closed
2022-04-24 15:20:15, open
2022-04-24 17:10:42, closed
2022-04-24 18:25:54, open
2022-04-25 00:21:05, closed
2022-04-25 08:27:42, open
2022-04-25 08:52:40, closed
2022-04-25 10:21:26, open
2022-04-25 11:06:38, closed
