DATE,PM10,PM2.5,O3,NO2,CO,SO2
10-01-01,26,22,0.020,0.013,0.6,0.002
10-01-02,12,12,0.021,0.010,0.5,0.002
10-01-03,16,10,0.024,0.006,0.5,0.002
10-01-04,10,9,0.024,0.006,0.4,0.002
10-01-05,16,10,0.025,0.006,0.4,0.002
10-01-06,10,8,0.026,0.006,0.4,0.002
10-01-07,14,8,0.024,0.008,0.4,0.002
10-01-08,7,5,0.022,0.010,0.4,0.002
10-01-09,10,7,0.027,0.008,0.4,0.002
10-01-10,8,4,0.036,0.006,0.4,0.002
10-01-11,18,14,0.045,0.006,0.4,0.002
10-01-12,29,18,0.049,0.007,0.5,0.002
10-01-13,33,19,0.051,0.008,0.6,0.002
10-01-14,29,26,0.059,0.007,0.5,0.002
10-01-15,32,25,0.065,0.006,0.5,0.002
10-01-16,40,34,0.068,0.006,0.5,0.002
10-01-17,41,32,0.063,0.006,0.5,0.002
10-01-18,30,26,0.062,0.006,0.5,0.002
10-01-19,18,16,0.059,0.006,0.4,0.002
10-01-20,16,7,0.052,0.009,0.4,0.003
10-01-21,14,10,0.049,0.009,0.5,0.003
10-01-22,16,10,0.047,0.010,0.5,0.003
10-01-23,20,12,0.045,0.011,0.5,0.002
10-01-24,13,14,0.039,0.014,0.5,0.002
10-02-01,30,17,0.034,0.015,0.5,0.002
10-02-02,21,21,0.042,0.008,0.5,0.002
10-02-03,26,17,0.042,0.008,0.5,0.002
10-02-04,23,15,0.047,0.007,0.5,0.002
10-02-05,22,15,0.041,0.011,0.5,0.002
10-02-06,19,18,0.041,0.013,0.5,0.002
10-02-07,22,18,0.045,0.012,0.5,0.002
10-02-08,23,17,0.043,0.013,0.5,0.002
10-02-09,28,12,0.050,0.011,0.5,0.002
10-02-10,20,11,0.055,0.007,0.5,0.002
10-02-11,22,14,0.062,0.005,0.5,0.002
10-02-12,27,13,0.064,0.006,0.5,0.003
10-02-13,26,11,0.066,0.005,0.5,0.003
10-02-14,32,27,0.069,0.005,0.5,0.003
10-02-15,32,26,0.066,0.006,0.6,0.003
10-02-16,28,20,0.062,0.006,0.5,0.002
10-02-17,23,18,0.058,0.008,0.5,0.002
10-02-18,27,18,0.055,0.009,0.5,0.002
10-02-19,28,19,0.052,0.010,0.6,0.002
10-02-20,32,23,0.049,0.011,0.6,0.003
10-02-21,26,20,0.047,0.011,0.5,0.002
10-02-22,25,19,0.045,0.010,0.5,0.002
10-02-23,28,20,0.044,0.009,0.5,0.002
10-02-24,32,24,0.040,0.009,0.5,0.002
10-03-01,27,22,0.043,0.009,0.5,0.002
10-03-02,23,17,0.047,0.005,0.5,0.002
10-03-03,19,17,0.042,0.006,0.5,0.002
10-03-04,22,16,0.035,0.007,0.5,0.002
10-03-05,17,16,0.038,0.005,0.5,0.002
10-03-06,23,18,0.033,0.007,0.5,0.002
10-03-07,26,15,0.025,0.012,0.5,0.002
10-03-08,27,13,0.024,0.013,0.5,0.002
10-03-09,21,18,0.029,0.014,0.5,0.002
10-03-10,29,16,0.034,0.009,0.6,0.002
10-03-11,23,13,0.036,0.010,0.5,0.002
10-03-12,18,12,0.048,0.008,0.5,0.002
10-03-13,22,19,0.057,0.007,0.6,0.002
10-03-14,42,25,0.064,0.007,0.5,0.002
10-03-15,50,38,0.064,0.006,0.5,0.002
10-03-16,51,34,0.065,0.009,0.6,0.002
10-03-17,45,26,0.066,0.009,0.6,0.002
10-03-18,41,29,0.058,0.014,0.6,0.003
10-03-19,40,20,0.053,0.015,0.6,0.003
10-03-20,31,21,0.050,0.017,0.7,0.003
10-03-21,45,24,0.034,0.026,0.8,0.003
10-03-22,42,30,0.032,0.025,0.8,0.002
10-03-23,40,25,0.026,0.027,0.8,0.003
10-03-24,52,31,0.024,0.026,0.8,0.003
10-04-01,50,23,0.027,0.022,0.8,0.003
10-04-02,43,28,0.035,0.015,0.8,0.003
10-04-03,48,25,0.040,0.011,0.8,0.002
10-04-04,40,28,0.042,0.008,0.7,0.002
10-04-05,33,19,0.039,0.009,0.6,0.002
10-04-06,26,16,0.038,0.008,0.6,0.002
10-04-07,21,10,0.037,0.009,0.5,0.002
10-04-08,17,15,0.033,0.012,0.5,0.002
10-04-09,13,16,0.035,0.012,0.5,0.003
10-04-10,9,6,0.042,0.011,0.5,0.003
10-04-11,16,8,0.053,0.008,0.5,0.003
10-04-12,12,8,0.054,0.006,0.4,0.003
10-04-13,15,10,0.058,0.005,0.4,0.003
10-04-14,21,15,0.061,0.005,0.5,0.003
10-04-15,16,14,0.059,0.005,0.4,0.003
10-04-16,26,17,0.058,0.006,0.5,0.003
10-04-17,21,16,0.058,0.007,0.5,0.003
10-04-18,27,10,0.054,0.008,0.5,0.003
10-04-19,41,27,0.046,0.008,0.5,0.003
10-04-20,31,14,0.041,0.007,0.4,0.002
10-04-21,28,15,0.042,0.006,0.4,0.002
10-04-22,23,12,0.040,0.007,0.4,0.002
10-04-23,24,16,0.037,0.008,0.4,0.003
10-04-24,24,9,0.037,0.007,0.4,0.003
10-05-01,17,11,0.036,0.007,0.4,0.003
10-05-02,21,12,0.034,0.007,0.4,0.003
10-05-03,17,12,0.034,0.007,0.4,0.003
10-05-04,20,11,0.032,0.008,0.4,0.003
10-05-05,24,9,0.029,0.010,0.4,0.003
10-05-06,17,9,0.017,0.020,0.4,0.003
10-05-07,18,12,0.010,0.028,0.4,0.003
10-05-08,22,14,0.007,0.032,0.5,0.003
10-05-09,18,8,0.008,0.033,0.5,0.004
10-05-10,20,8,0.016,0.026,0.5,0.004
10-05-11,,,,,,
10-05-12,,,,,,
10-05-13,,,,,,
10-05-14,,,,,,
10-05-15,,,,,,
10-05-16,,,,,,
10-05-17,,,,,,
10-05-18,,,,,,
10-05-19,,,,,,
10-05-20,,,,,,
10-05-21,,,,,,
10-05-22,,,,,,
10-05-23,,,,,,
10-05-24,,,,,,
10-06-01,,,,,,
10-06-02,,,,,,
10-06-03,,,,,,
10-06-04,,,,,,
10-06-05,,,,,,
10-06-06,,,,,,
10-06-07,,,,,,
10-06-08,,,,,,
10-06-09,,,,,,
10-06-10,,,,,,
10-06-11,,,,,,
10-06-12,,,,,,
10-06-13,,,,,,
10-06-14,,,,,,
10-06-15,34,22,0.048,0.017,0.4,0.003
10-06-16,26,18,0.054,0.012,0.4,0.003
10-06-17,29,14,0.052,0.013,0.4,0.003
10-06-18,27,21,0.038,0.020,0.4,0.003
10-06-19,24,11,0.028,0.026,0.4,0.003
10-06-20,22,,0.022,0.028,0.4,0.003
10-06-21,22,8,0.018,0.030,0.4,0.003
10-06-22,23,6,0.016,0.032,0.4,0.003
10-06-23,24,15,0.008,0.039,0.5,0.003
10-06-24,34,10,0.001,0.044,0.6,0.003
10-07-01,24,16,0.001,0.043,0.6,0.003
10-07-02,28,15,0.001,0.040,0.5,0.003
10-07-03,30,14,0.002,0.038,0.5,0.003
10-07-04,26,13,0.002,0.036,0.5,0.003
10-07-05,21,14,0.001,0.034,0.5,0.003
10-07-06,23,13,0.001,0.032,0.4,0.003
10-07-07,26,20,0.002,0.032,0.4,0.003
10-07-08,29,14,0.003,0.033,0.5,0.003
10-07-09,18,4,0.007,0.029,0.5,0.003
10-07-10,18,11,0.016,0.023,0.4,0.003
10-07-11,24,4,0.026,0.015,0.4,0.003
10-07-12,18,11,0.032,0.012,0.3,0.003
10-07-13,20,4,0.036,0.012,0.3,0.003
10-07-14,9,6,0.046,0.010,0.3,0.003
10-07-15,21,8,0.047,0.008,0.3,0.003
10-07-16,18,9,0.045,0.009,0.3,0.002
10-07-17,18,17,0.038,0.015,0.3,0.002
10-07-18,17,6,0.028,0.023,0.4,0.002
10-07-19,13,8,0.014,0.035,0.4,0.003
10-07-20,16,9,0.006,0.040,0.5,0.003
10-07-21,19,12,0.001,0.045,0.6,0.003
10-07-22,24,11,0.002,0.042,0.5,0.003
10-07-23,17,10,0.003,0.037,0.5,0.003
10-07-24,14,9,0.008,0.029,0.4,0.002
10-08-01,12,8,0.012,0.023,0.4,0.002
10-08-02,12,7,0.018,0.017,0.4,0.002
10-08-03,12,5,0.020,0.014,0.4,0.002
10-08-04,18,10,0.022,0.012,0.4,0.002
10-08-05,6,3,0.023,0.010,0.4,0.002
10-08-06,10,5,0.020,0.013,0.4,0.002
10-08-07,11,4,0.007,0.026,0.4,0.002
