DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-01-01,,,,,,
08-01-02,,,,,,
08-01-03,,,,,,
08-01-04,,,,,,
08-01-05,,,,,,
08-01-06,,,,,,
08-01-07,,,,,,
08-01-08,,,,,,
08-01-09,,,,,,
08-01-10,,,,,,
08-01-11,,,,,,
08-01-12,,,,,,
08-01-13,,,,,,
08-01-14,,,,,,
08-01-15,,,,,,
08-01-16,,,,,,
08-01-17,,,,,,
08-01-18,,,,,,
08-01-19,,,,,,
08-01-20,,,,,,
08-01-21,,,,,,
08-01-22,,,,,,
08-01-23,,,,,,
08-01-24,,,,,,
08-02-01,,,,,,
08-02-02,,,,,,
08-02-03,,,,,,
08-02-04,,,,,,
08-02-05,,,,,,
08-02-06,,,,,,
08-02-07,,,,,,
08-02-08,,,,,,
08-02-09,,,,,,
08-02-10,,,,,,
08-02-11,,,,,,
08-02-12,,,,,,
08-02-13,,,,,,
08-02-14,,,,,,
08-02-15,,,,,,
08-02-16,,,,,,
08-02-17,,,,,,
08-02-18,,,,,,
08-02-19,,,,,,
08-02-20,,,,,,
08-02-21,,,,,,
08-02-22,,,,,,
08-02-23,,,,,,
08-02-24,,,,,,
08-03-01,,,,,,
08-03-02,,,,,,
08-03-03,,,,,,
08-03-04,,,,,,
08-03-05,,,,,,
08-03-06,,,,,,
08-03-07,,,,,,
08-03-08,,,,,,
08-03-09,,,,,,
08-03-10,,,,,,
08-03-11,,,,,,
08-03-12,,,,,,
08-03-13,,,,,,
08-03-14,,,,,,
08-03-15,,,,,,
08-03-16,,,,,,
08-03-17,,,,,,
08-03-18,,,,,,
08-03-19,,,,,,
08-03-20,,,,,,
08-03-21,,,,,,
08-03-22,,,,,,
08-03-23,,,,,,
08-03-24,,,,,,
08-04-01,,,,,,
08-04-02,,,,,,
08-04-03,,,,,,
08-04-04,,,,,,
08-04-05,,,,,,
08-04-06,,,,,,
08-04-07,,,,,,
08-04-08,,,,,,
08-04-09,,,,,,
08-04-10,,,,,,
08-04-11,,,,,,
08-04-12,,,,,,
08-04-13,,,,,,
08-04-14,,,,,,
08-04-15,,,,,,
08-04-16,,,,,,
08-04-17,22,,0.027,0.024,0.5,0.003
08-04-18,23,,0.040,0.020,0.5,0.003
08-04-19,18,,0.039,0.024,0.6,0.005
08-04-20,34,,0.032,0.018,0.6,0.003
08-04-21,22,,0.029,0.013,0.6,0.003
08-04-22,13,,0.022,0.014,0.5,0.003
08-04-23,12,,0.017,0.014,0.5,0.003
08-04-24,12,,0.022,0.007,0.4,0.003
08-05-01,13,,0.019,0.008,0.4,0.004
08-05-02,17,,0.020,0.005,0.4,0.004
08-05-03,19,,0.025,0.002,0.4,0.004
08-05-04,13,,0.024,0.001,0.4,0.003
08-05-05,19,,0.023,0.002,0.4,0.003
08-05-06,21,,0.019,0.006,0.4,0.003
08-05-07,19,,0.015,0.011,0.4,0.003
08-05-08,22,,0.014,0.013,0.5,0.003
08-05-09,31,,0.018,0.020,0.5,0.005
08-05-10,47,,0.027,0.023,0.6,0.005
08-05-11,68,,0.034,0.017,0.7,0.005
08-05-12,67,,0.041,0.019,0.8,0.006
08-05-13,68,,0.062,0.017,0.9,0.006
08-05-14,74,,0.078,0.013,0.8,0.007
08-05-15,56,,0.093,0.016,0.6,0.008
08-05-16,61,,0.074,0.012,0.6,0.006
08-05-17,53,,0.065,0.011,0.5,0.005
08-05-18,53,,0.058,0.014,0.5,0.004
08-05-19,57,,0.047,0.019,0.6,0.004
08-05-20,65,,0.036,0.027,0.6,0.004
08-05-21,67,,0.033,0.023,0.7,0.004
08-05-22,72,,0.035,0.014,0.6,0.004
08-05-23,81,,0.026,0.018,0.6,0.003
08-05-24,88,,0.028,0.013,0.6,0.005
08-06-01,86,,0.038,0.007,0.6,0.004
08-06-02,99,,0.042,0.007,0.6,0.005
08-06-03,81,,0.042,0.007,0.6,0.006
08-06-04,68,,0.051,0.002,0.7,0.005
08-06-05,66,,0.061,0.001,0.6,0.003
08-06-06,60,,0.054,0.006,0.6,0.003
08-06-07,60,,0.042,0.016,0.6,0.003
08-06-08,37,,0.034,0.022,0.6,0.003
08-06-09,25,,0.018,0.040,0.6,0.003
08-06-10,36,,0.018,0.042,0.6,0.003
08-06-11,34,,0.022,0.034,0.6,0.003
08-06-12,44,,0.031,0.024,0.6,0.003
08-06-13,42,,0.043,0.020,0.7,0.004
08-06-14,56,,0.045,0.024,0.8,0.006
08-06-15,54,,0.052,0.023,0.8,0.008
08-06-16,54,,0.050,0.023,0.8,0.007
08-06-17,47,,0.045,0.029,0.6,0.005
08-06-18,42,,0.040,0.040,0.6,0.005
08-06-19,44,,0.028,0.046,0.7,0.003
08-06-20,28,,0.013,0.039,0.6,0.003
08-06-21,22,,0.014,0.034,0.6,0.003
08-06-22,26,,0.021,0.029,0.6,0.003
08-06-23,29,,0.013,0.034,0.6,0.002
08-06-24,30,,0.009,0.033,0.6,0.002
08-07-01,26,,0.013,0.021,0.6,0.002
08-07-02,30,,0.026,0.008,0.5,0.002
08-07-03,28,,0.011,0.020,0.6,0.003
08-07-04,38,,0.008,0.019,0.6,0.003
08-07-05,28,,0.007,0.021,0.5,0.003
08-07-06,24,,0.009,0.021,0.5,0.003
08-07-07,27,,0.003,0.026,0.6,0.003
08-07-08,23,,0.003,0.026,0.6,0.003
08-07-09,24,,0.004,0.025,0.6,0.002
08-07-10,16,,0.008,0.024,0.6,0.002
08-07-11,18,,0.010,0.024,0.6,0.002
08-07-12,18,,0.011,0.027,0.6,0.002
08-07-13,17,,0.015,0.024,0.6,0.002
08-07-14,20,,0.026,0.020,0.6,0.002
08-07-15,21,,0.024,0.025,0.6,0.002
08-07-16,31,,0.022,0.027,0.6,0.003
08-07-17,25,,0.023,0.026,0.6,0.003
08-07-18,22,,0.028,0.025,0.6,0.003
08-07-19,23,,0.012,0.043,0.7,0.003
08-07-20,33,,0.017,0.030,0.7,0.003
08-07-21,26,,0.012,0.031,0.6,0.003
08-07-22,21,,0.007,0.034,0.6,0.003
08-07-23,18,,0.003,0.038,0.6,0.003
08-07-24,25,,0.002,0.037,0.6,0.003
08-08-01,27,,0.002,0.033,0.6,0.003
08-08-02,28,,0.003,0.027,0.6,0.004
08-08-03,29,,0.004,0.022,0.5,0.004
08-08-04,28,,0.004,0.020,0.5,0.003
08-08-05,29,,0.004,0.018,0.5,0.003
08-08-06,24,,0.007,0.015,0.5,0.003
08-08-07,20,,0.005,0.018,0.5,0.003
08-08-08,24,,0.010,0.021,0.4,0.003
08-08-09,13,,0.021,0.015,0.4,0.002
08-08-10,8,,0.033,0.011,0.4,0.002
08-08-11,11,,0.038,0.013,0.4,0.002
08-08-12,12,,0.045,0.011,0.4,0.003
08-08-13,10,,0.052,0.011,0.4,0.003
08-08-14,12,,0.055,0.012,0.4,0.003
08-08-15,13,,0.053,0.014,0.4,0.003
08-08-16,12,,0.049,0.015,0.4,0.003
08-08-17,10,,0.045,0.016,0.4,0.003
08-08-18,16,,0.036,0.023,0.4,0.003
08-08-19,12,,0.026,0.032,0.5,0.003
08-08-20,23,,0.029,0.022,0.4,0.002
08-08-21,14,,0.029,0.021,0.4,0.002
08-08-22,11,,0.029,0.020,0.4,0.002
08-08-23,10,,0.031,0.017,0.4,0.002
08-08-24,17,,0.036,0.010,0.3,0.002
08-09-01,13,,0.034,0.010,0.3,0.002
08-09-02,17,,0.036,0.007,0.3,0.003
08-09-03,15,,0.037,0.006,0.3,0.003
08-09-04,12,,0.038,0.004,0.3,0.002
08-09-05,17,,0.038,0.003,0.3,0.003
08-09-06,13,,0.037,0.006,0.3,0.003
08-09-07,13,,0.032,0.012,0.3,0.002
08-09-08,9,,0.033,0.012,0.4,0.002
08-09-09,8,,0.037,0.011,0.4,0.003
08-09-10,18,,0.041,0.013,0.4,0.003
08-09-11,20,,0.046,0.010,0.4,0.003
08-09-12,18,,0.048,0.010,0.4,0.002
08-09-13,19,,0.051,0.009,0.4,0.002
08-09-14,20,,0.050,0.010,0.4,0.002
08-09-15,20,,0.051,0.010,0.4,0.002
08-09-16,24,,0.051,0.010,0.4,0.002
08-09-17,24,,0.049,0.013,0.4,0.003
08-09-18,25,,0.046,0.016,0.4,0.003
08-09-19,31,,0.042,0.017,0.5,0.003
08-09-20,24,,0.042,0.014,0.5,0.003
08-09-21,24,,0.044,0.011,0.4,0.003
08-09-22,22,,0.042,0.012,0.4,0.003
08-09-23,18,,0.042,0.011,0.4,0.003
08-09-24,24,,0.043,0.008,0.4,0.002
08-10-01,12,,0.045,0.005,0.4,0.002
08-10-02,15,,0.041,0.005,0.4,0.003
08-10-03,16,,0.042,0.003,0.4,0.002
08-10-04,13,,0.041,0.002,0.4,0.002
08-10-05,10,,0.038,0.004,0.4,0.003
08-10-06,15,,0.037,0.005,0.4,0.002
08-10-07,19,,0.034,0.007,0.4,0.002
08-10-08,8,,0.033,0.009,0.4,0.002
08-10-09,9,,0.033,0.010,0.4,0.002
08-10-10,6,,0.033,0.011,0.4,0.002
08-10-11,12,,0.039,0.009,0.4,0.002
08-10-12,8,,0.044,0.008,0.4,0.002
08-10-13,17,,0.047,0.008,0.4,0.002
08-10-14,10,,0.042,0.010,0.4,0.002
08-10-15,11,,0.037,0.012,0.4,0.002
08-10-16,10,,0.039,0.009,0.4,0.002
08-10-17,17,,0.017,0.020,0.5,0.002
08-10-18,10,,0.021,0.014,0.5,0.002
08-10-19,5,,0.026,0.010,0.4,0.002
