DATE,PM10,PM2.5,O3,NO2,CO,SO2
10-06-08,,,,,,
10-06-09,,,,,,
10-06-10,,,,,,
10-06-11,,,,,,
10-06-12,,,,,,
10-06-13,,,,,,
10-06-14,,,,,,
10-06-15,22,14,0.022,0.035,0.5,0.002
10-06-16,44,20,0.035,0.034,0.5,0.003
10-06-17,46,30,0.036,0.031,0.4,0.004
10-06-18,41,30,0.018,0.041,0.5,0.004
10-06-19,38,17,0.004,0.052,0.5,0.003
10-06-20,36,13,0.002,0.056,0.6,0.003
10-06-21,47,22,0.002,0.055,0.7,0.004
10-06-22,56,20,0.002,0.057,0.8,0.004
10-06-23,46,22,0.002,0.059,0.9,0.003
10-06-24,42,18,0.002,0.057,0.9,0.002
10-07-01,43,20,0.002,0.052,0.7,0.002
10-07-02,40,22,0.002,0.048,0.6,0.002
10-07-03,42,28,0.006,0.038,0.6,0.003
10-07-04,48,27,0.011,0.028,0.5,0.003
10-07-05,40,21,0.012,0.023,0.5,0.003
10-07-06,30,14,0.006,0.029,0.5,0.003
10-07-07,26,17,0.002,0.034,0.5,0.002
10-07-08,26,9,0.003,0.034,0.5,0.003
10-07-09,15,4,0.007,0.029,0.5,0.003
10-07-10,18,2,0.018,0.019,0.5,0.002
10-07-11,24,2,0.025,0.016,0.4,0.002
10-07-12,32,8,0.026,0.018,0.4,0.002
10-07-13,28,12,0.033,0.015,0.4,0.002
10-07-14,20,8,0.033,0.016,0.4,0.002
10-07-15,19,3,0.033,0.017,0.4,0.002
10-07-16,37,,0.023,0.032,0.5,0.002
10-07-17,34,20,0.011,0.043,0.5,0.002
10-07-18,36,22,0.013,0.036,0.5,0.002
10-07-19,28,12,0.010,0.039,0.6,0.002
10-07-20,29,16,0.013,0.033,0.6,0.002
10-07-21,28,11,0.019,0.025,0.5,0.002
10-07-22,28,15,0.020,0.024,0.5,0.002
10-07-23,18,13,0.020,0.021,0.5,0.002
10-07-24,16,7,0.020,0.019,0.5,0.002
10-08-01,11,8,0.023,0.013,0.4,0.002
10-08-02,9,3,0.022,0.014,0.5,0.002
10-08-03,8,6,0.022,0.012,0.4,0.002
10-08-04,11,7,0.022,0.011,0.4,0.002
10-08-05,7,4,0.020,0.011,0.5,0.002
10-08-06,8,5,0.014,0.017,0.5,0.002
10-08-07,10,7,0.007,0.024,0.5,0.002
10-08-08,14,9,0.008,0.033,0.5,0.002
10-08-09,12,6,0.010,0.040,0.6,0.002
10-08-10,18,4,0.021,0.031,0.6,0.002
10-08-11,24,15,0.025,0.027,0.5,0.002
10-08-12,22,4,0.030,0.022,0.5,0.002
10-08-13,24,8,0.037,0.017,0.5,0.002
10-08-14,25,13,0.040,0.017,0.4,0.002
10-08-15,26,8,0.040,0.017,0.4,0.002
10-08-16,33,21,0.041,0.014,0.4,0.002
10-08-17,35,19,0.042,0.018,0.5,0.002
10-08-18,40,26,0.042,0.021,0.6,0.003
10-08-19,32,23,0.035,0.025,0.6,0.002
10-08-20,28,13,0.029,0.029,0.6,0.002
10-08-21,23,14,0.029,0.025,0.6,0.002
10-08-22,26,16,0.031,0.018,0.5,0.002
10-08-23,34,15,0.026,0.017,0.4,0.002
10-08-24,37,17,0.026,0.014,0.4,0.002
10-09-01,27,20,0.024,0.014,0.4,0.002
10-09-02,32,16,0.025,0.012,0.4,0.002
10-09-03,24,10,0.026,0.011,0.4,0.002
10-09-04,18,7,0.025,0.011,0.4,0.002
10-09-05,11,7,0.024,0.011,0.4,0.002
10-09-06,15,8,0.024,0.012,0.3,0.002
10-09-07,11,7,0.022,0.014,0.3,0.002
10-09-08,18,11,0.022,0.014,0.3,0.002
10-09-09,12,3,0.022,0.015,0.3,0.002
10-09-10,12,2,0.023,0.015,0.4,0.002
10-09-11,9,2,0.024,0.015,0.4,0.002
10-09-12,15,3,0.024,0.017,0.4,0.002
10-09-13,15,4,0.024,0.019,0.4,0.002
10-09-14,19,6,0.026,0.020,0.4,0.002
10-09-15,14,12,0.028,0.021,0.4,0.002
10-09-16,20,14,0.030,0.020,0.4,0.002
10-09-17,30,20,0.032,0.021,0.4,0.003
10-09-18,24,,0.027,0.023,0.4,0.003
10-09-19,23,18,0.016,0.035,0.4,0.003
10-09-20,24,7,0.018,0.032,0.4,0.002
10-09-21,19,8,0.018,0.031,0.4,0.002
10-09-22,26,8,0.021,0.027,0.4,0.002
10-09-23,30,9,0.021,0.024,0.4,0.002
10-09-24,27,10,0.023,0.019,0.3,0.002
10-10-01,28,7,0.023,0.018,0.3,0.002
10-10-02,31,7,0.023,0.017,0.3,0.002
10-10-03,22,7,0.027,0.012,0.3,0.002
10-10-04,23,10,0.028,0.011,0.3,0.002
10-10-05,19,9,0.024,0.014,0.3,0.002
10-10-06,24,11,0.012,0.026,0.4,0.002
10-10-07,29,13,0.004,0.037,0.4,0.002
10-10-08,28,8,0.003,0.039,0.4,0.002
10-10-09,27,11,0.004,0.042,0.5,0.002
10-10-10,26,3,0.008,0.037,0.5,0.002
10-10-11,29,3,0.012,0.031,0.4,0.002
10-10-12,25,2,0.020,0.025,0.4,0.002
10-10-13,19,3,0.026,0.021,0.4,0.002
10-10-14,16,8,0.027,0.022,0.4,0.002
10-10-15,22,9,0.026,0.026,0.4,0.002
10-10-16,24,18,0.026,0.029,0.4,0.002
10-10-17,35,21,0.020,0.037,0.4,0.002
10-10-18,38,27,0.012,0.048,0.5,0.002
10-10-19,58,25,0.002,0.066,0.6,0.004
10-10-20,61,28,0.002,0.069,0.6,0.003
10-10-21,55,23,0.004,0.064,0.6,0.003
10-10-22,44,19,0.002,0.066,0.7,0.003
10-10-23,71,28,0.002,0.070,0.9,0.003
10-10-24,74,33,0.002,0.065,0.9,0.003
10-11-01,57,28,0.002,0.061,0.9,0.003
10-11-02,54,26,0.002,0.060,0.9,0.003
10-11-03,51,28,0.002,0.055,0.8,0.002
10-11-04,40,20,0.002,0.049,0.8,0.002
10-11-05,41,22,0.002,0.045,0.6,0.002
10-11-06,36,16,0.002,0.047,0.6,0.002
10-11-07,33,14,0.002,0.046,0.6,0.002
10-11-08,37,16,0.002,0.046,0.7,0.002
10-11-09,37,15,0.002,0.049,0.8,0.003
10-11-10,43,8,0.003,0.050,0.8,0.003
10-11-11,63,16,0.004,0.057,0.8,0.004
10-11-12,68,24,0.007,0.060,0.7,0.003
10-11-13,,16,,,,
10-11-14,,11,,,,
10-11-15,,20,,,,
10-11-16,59,23,0.043,0.038,0.6,0.004
10-11-17,69,41,0.036,0.046,0.6,0.005
10-11-18,73,40,0.024,0.055,0.7,0.005
10-11-19,58,33,0.015,0.057,0.7,0.004
10-11-20,48,20,0.014,0.053,0.7,0.003
10-11-21,44,19,0.020,0.042,0.7,0.003
10-11-22,52,19,0.017,0.048,0.7,0.003
10-11-23,60,28,0.008,0.057,0.7,0.003
10-11-24,69,39,0.002,0.064,0.9,0.003
10-12-01,83,46,0.002,0.059,0.9,0.003
10-12-02,75,44,0.002,0.054,0.8,0.003
10-12-03,70,44,0.002,0.052,0.8,0.003
10-12-04,64,35,0.002,0.049,0.9,0.003
10-12-05,63,40,0.002,0.046,0.8,0.003
10-12-06,72,38,0.002,0.048,0.9,0.003
10-12-07,85,41,0.002,0.050,0.9,0.003
10-12-08,98,34,0.002,0.049,0.9,0.003
10-12-09,74,28,0.007,0.041,0.8,0.003
10-12-10,59,20,0.012,0.039,0.8,0.003
10-12-11,55,10,0.016,0.037,0.7,0.003
10-12-12,56,22,0.015,0.043,0.7,0.003
10-12-13,54,20,0.018,0.040,0.7,0.003
10-12-14,47,23,0.021,0.038,0.6,0.002
10-12-15,52,25,0.030,0.041,0.6,0.004
10-12-16,73,39,0.039,0.035,0.6,0.003
10-12-17,53,36,0.029,0.037,0.5,0.003
10-12-18,49,32,0.019,0.042,0.5,0.003
10-12-19,45,27,0.005,0.057,0.6,0.002
10-12-20,44,21,0.002,0.062,0.7,0.003
10-12-21,47,24,0.002,0.063,0.8,0.003
10-12-22,46,22,0.002,0.059,0.7,0.002
10-12-23,43,20,0.002,0.060,0.8,0.002
10-12-24,44,29,0.002,0.053,0.6,0.003
10-13-01,46,10,0.002,0.054,0.7,0.003
10-13-02,44,20,0.002,0.053,0.7,0.003
10-13-03,48,23,0.002,0.052,0.7,0.002
10-13-04,31,22,0.002,0.049,0.6,0.002
10-13-05,38,15,0.002,0.047,0.6,0.002
10-13-06,32,20,0.002,0.047,0.6,0.002
10-13-07,52,28,0.002,0.049,0.7,0.002
10-13-08,56,25,0.002,0.050,0.7,0.003
10-13-09,41,11,0.003,0.053,0.7,0.003
10-13-10,38,6,0.006,0.046,0.6,0.003
10-13-11,35,3,0.009,0.046,0.6,0.003
10-13-12,34,10,0.011,0.047,0.6,0.003
10-13-13,42,12,0.009,0.053,0.6,0.003
10-13-14,49,17,0.012,0.051,0.6,0.003
10-13-15,33,8,0.015,0.048,0.5,0.003
10-13-16,51,20,0.017,0.051,0.6,0.003
10-13-17,63,39,0.014,0.067,0.6,0.004
10-13-18,76,39,0.008,0.069,0.6,0.004
10-13-19,59,26,0.003,0.069,0.6,0.005
10-13-20,51,25,0.002,0.066,0.6,0.005
10-13-21,51,22,0.006,0.055,0.6,0.003
10-13-22,64,27,0.003,0.059,0.7,0.004
10-13-23,62,27,0.002,0.070,0.9,0.004
10-13-24,72,31,0.002,0.070,1.0,0.003
10-14-01,73,38,0.002,0.067,1.0,0.003
10-14-02,70,38,0.002,0.063,0.9,0.003
10-14-03,57,35,0.002,0.062,1.0,0.003
10-14-04,51,34,0.002,0.057,0.9,0.003
10-14-05,59,33,0.002,0.054,0.8,0.003
10-14-06,48,24,0.002,0.056,0.8,0.003
10-14-07,46,25,0.002,0.058,0.8,0.003
10-14-08,54,22,0.002,0.061,0.9,0.003
10-14-09,54,25,0.003,0.055,0.9,0.003
10-14-10,64,13,0.006,0.048,0.7,0.004
10-14-11,68,16,0.012,0.044,0.6,0.003
10-14-12,60,15,0.019,0.042,0.7,0.003
10-14-13,62,23,0.025,0.043,0.7,0.004
10-14-14,76,28,0.029,0.046,0.8,0.004
10-14-15,76,40,0.035,0.046,0.8,0.005
10-14-16,78,46,0.027,0.060,0.8,0.004
10-14-17,96,48,0.016,0.073,0.9,0.004
10-14-18,124,46,0.005,0.092,1.0,0.005
10-14-19,127,71,0.002,0.110,1.1,0.005
10-14-20,143,72,0.002,0.116,1.6,0.005
10-14-21,161,79,0.002,0.105,1.4,0.005
10-14-22,135,64,0.002,0.103,1.7,0.005
10-14-23,118,58,0.002,0.097,1.7,0.004
10-14-24,120,66,0.002,0.086,1.5,0.003
10-15-01,126,58,0.002,0.077,1.3,0.003
10-15-02,113,66,0.002,0.074,1.3,0.003
10-15-03,104,62,0.002,0.064,1.2,0.003
10-15-04,92,56,0.002,0.057,1.1,0.003
10-15-05,87,56,0.002,0.050,1.0,0.002
10-15-06,106,55,0.002,0.048,0.9,0.002
10-15-07,104,49,0.002,0.049,0.9,0.002
10-15-08,90,46,0.002,0.051,1.0,0.003
10-15-09,80,42,0.004,0.047,1.0,0.003
10-15-10,74,31,0.012,0.043,0.9,0.003
10-15-11,75,43,0.019,0.044,0.9,0.004
10-15-12,93,34,0.029,0.040,0.8,0.004
10-15-13,78,43,0.040,0.032,0.7,0.004
10-15-14,60,28,0.053,0.021,0.6,0.004
10-15-15,54,30,0.057,0.020,0.6,0.004
10-15-16,45,24,0.057,0.022,0.6,0.004
10-15-17,57,42,0.042,0.044,0.7,0.003
10-15-18,67,47,0.019,0.072,0.9,0.003
10-15-19,82,52,0.002,0.097,1.3,0.003
10-15-20,88,56,0.002,0.099,1.6,0.003
10-15-21,95,53,0.002,0.093,1.5,0.003
10-15-22,86,47,0.002,0.081,1.2,0.003
10-15-23,70,45,0.003,0.072,1.0,0.002
10-15-24,60,40,0.011,0.053,0.8,0.003
10-16-01,57,45,0.010,0.052,0.8,0.003
10-16-02,77,46,0.018,0.035,0.8,0.003
10-16-03,76,48,0.010,0.044,0.8,0.002
10-16-04,64,46,0.007,0.046,0.8,0.002
10-16-05,70,46,0.016,0.032,0.8,0.003
10-16-06,61,41,0.019,0.025,0.7,0.003
10-16-07,61,40,0.013,0.031,0.7,0.003
10-16-08,61,42,0.009,0.038,0.8,0.003
10-16-09,67,36,0.015,0.034,0.7,0.003
10-16-10,56,23,0.021,0.028,0.7,0.003
10-16-11,45,18,0.031,0.020,0.6,0.003
10-16-12,49,23,0.032,0.020,0.6,0.002
10-16-13,53,27,0.030,0.024,0.7,0.002
10-16-14,48,25,0.023,0.032,0.7,0.002
10-16-15,47,28,0.025,0.025,0.7,0.002
10-16-16,44,35,0.026,0.025,0.7,0.002
10-16-17,49,30,0.014,0.035,0.8,0.002
10-16-18,52,33,0.006,0.037,0.8,0.002
10-16-19,49,31,0.004,0.042,0.8,0.002
10-16-20,49,33,0.003,0.042,0.8,0.002
10-16-21,48,31,0.003,0.040,0.8,0.002
10-16-22,40,20,0.002,0.043,0.8,0.002
10-16-23,37,24,0.004,0.037,0.7,0.002
10-16-24,36,25,0.007,0.032,0.7,0.002
10-17-01,21,21,0.004,0.034,0.7,0.002
10-17-02,47,26,0.002,0.035,0.7,0.002
10-17-03,42,27,0.002,0.035,0.7,0.002
10-17-04,41,29,0.014,0.023,0.6,0.002
10-17-05,33,21,0.002,0.033,0.7,0.002
10-17-06,35,23,0.002,0.033,0.7,0.002
10-17-07,39,28,0.002,0.034,0.8,0.002
10-17-08,45,23,0.002,0.037,0.8,0.002
10-17-09,43,23,0.003,0.043,0.9,0.002
10-17-10,45,18,0.011,0.039,0.8,0.003
10-17-11,46,24,0.022,0.034,0.7,0.003
10-17-12,41,25,0.024,0.032,0.7,0.003
10-17-13,,,,,,
10-17-14,44,24,0.026,0.039,0.6,0.002
10-17-15,65,27,0.034,0.035,0.5,0.002
10-17-16,53,30,0.041,0.034,0.5,0.003
10-17-17,66,38,0.038,0.037,0.6,0.004
10-17-18,59,45,0.028,0.041,0.6,0.003
10-17-19,56,31,0.022,0.043,0.6,0.003
10-17-20,52,23,0.014,0.049,0.6,0.004
10-17-21,69,35,0.015,0.045,0.6,0.003
10-17-22,59,30,0.003,0.056,0.7,0.003
10-17-23,58,28,0.003,0.053,0.7,0.003
10-17-24,49,28,0.003,0.052,0.7,0.003
10-18-01,63,35,0.002,0.052,0.8,0.002
10-18-02,63,37,0.003,0.042,0.8,0.002
10-18-03,59,37,0.002,0.039,0.7,0.002
10-18-04,51,26,0.002,0.037,0.8,0.002
10-18-05,50,24,0.002,0.035,0.7,0.002
10-18-06,38,23,0.002,0.032,0.7,0.002
10-18-07,40,21,0.002,0.036,0.7,0.002
10-18-08,43,17,0.002,0.035,0.7,0.002
10-18-09,56,26,0.002,0.037,0.7,0.002
10-18-10,49,20,0.004,0.034,0.7,0.002
10-18-11,57,14,0.013,0.028,0.6,0.003
10-18-12,52,20,0.014,0.030,0.6,0.002
10-18-13,55,19,0.016,0.030,0.6,0.002
10-18-14,51,24,0.024,0.025,0.6,0.002
10-18-15,46,20,0.025,0.030,0.6,0.002
10-18-16,48,18,0.027,0.034,0.6,0.002
10-18-17,57,41,0.027,0.039,0.6,0.002
10-18-18,61,42,0.010,0.057,0.7,0.002
10-18-19,59,33,0.002,0.074,1.1,0.003
10-18-20,84,38,0.002,0.075,1.2,0.003
10-18-21,83,48,0.002,0.075,1.3,0.002
10-18-22,96,46,0.002,0.072,1.3,0.003
10-18-23,88,45,0.002,0.073,1.3,0.003
10-18-24,79,38,0.002,0.060,1.1,0.002
10-19-01,71,32,0.002,0.054,1.1,0.002
10-19-02,64,37,0.002,0.049,0.9,0.002
10-19-03,64,35,0.002,0.045,0.8,0.002
10-19-04,53,35,0.002,0.045,0.8,0.002
10-19-05,58,31,0.002,0.037,0.7,0.002
10-19-06,53,25,0.002,0.034,0.7,0.002
10-19-07,52,27,0.002,0.033,0.7,0.002
10-19-08,49,24,0.002,0.040,0.8,0.002
10-19-09,67,27,0.002,0.048,1.0,0.003
10-19-10,77,19,0.003,0.048,0.8,0.003
10-19-11,70,17,0.012,0.047,0.8,0.004
10-19-12,66,24,0.029,0.035,0.7,0.006
10-19-13,49,24,0.042,0.029,0.6,0.005
10-19-14,57,25,0.049,0.029,0.6,0.005
10-19-15,56,28,0.055,0.032,0.6,0.004
10-19-16,66,40,0.081,0.030,0.6,0.004
10-19-17,78,52,0.078,0.033,0.6,0.004
10-19-18,89,61,0.066,0.041,0.6,0.005
10-19-19,84,56,0.031,0.073,0.8,0.006
10-19-20,82,45,0.014,0.076,0.8,0.006
10-19-21,74,39,0.007,0.066,0.8,0.004
10-19-22,56,33,0.003,0.068,0.8,0.004
10-19-23,65,28,0.002,0.063,0.8,0.004
10-19-24,68,29,0.002,0.062,0.8,0.003
10-20-01,59,32,0.002,0.054,0.7,0.003
10-20-02,68,38,0.002,0.049,0.8,0.003
10-20-03,56,33,0.002,0.045,0.8,0.002
10-20-04,62,33,0.002,0.044,0.8,0.002
10-20-05,52,31,0.002,0.040,0.8,0.002
10-20-06,58,26,0.002,0.043,0.9,0.002
10-20-07,62,33,0.002,0.043,0.9,0.003
10-20-08,66,35,0.002,0.050,1.0,0.003
10-20-09,99,31,0.002,0.044,1.0,0.003
10-20-10,90,27,0.002,0.048,1.3,0.003
10-20-11,83,25,0.005,0.062,1.0,0.003
10-20-12,82,24,0.021,0.056,0.8,0.003
10-20-13,82,36,0.042,0.040,0.8,0.004
10-20-14,98,40,0.061,0.028,0.8,0.004
10-20-15,104,36,0.061,0.031,0.7,0.003
10-20-16,88,50,0.056,0.030,0.7,0.003
10-20-17,83,58,0.057,0.033,0.7,0.003
10-20-18,80,63,0.029,0.068,0.8,0.003
10-20-19,97,56,0.012,0.086,1.0,0.003
10-20-20,99,54,0.020,0.062,0.9,0.003
10-20-21,81,43,0.026,0.034,0.7,0.002
10-20-22,63,39,0.017,0.032,0.7,0.002
10-20-23,39,18,0.015,0.028,0.6,0.002
10-20-24,24,14,0.019,0.020,0.5,0.002
10-21-01,25,4,0.023,0.015,0.5,0.002
10-21-02,26,5,0.026,0.012,0.5,0.002
10-21-03,18,14,0.027,0.011,0.4,0.002
10-21-04,21,7,0.025,0.012,0.4,0.002
10-21-05,18,13,0.023,0.014,0.4,0.002
10-21-06,19,10,0.020,0.017,0.4,0.002
10-21-07,18,10,0.011,0.029,0.4,0.002
10-21-08,15,9,0.008,0.034,0.5,0.002
10-21-09,19,6,0.011,0.031,0.5,0.002
10-21-10,27,6,0.016,0.027,0.5,0.002
10-21-11,22,5,0.017,0.027,0.5,0.002
10-21-12,,,,,,
10-21-13,25,15,0.027,0.019,0.4,0.002
10-21-14,26,14,0.031,0.017,0.4,0.002
10-21-15,32,18,0.032,0.017,0.4,0.002
10-21-16,36,18,0.031,0.019,0.4,0.002
10-21-17,34,21,0.027,0.022,0.4,0.002
10-21-18,32,19,0.021,0.030,0.5,0.002
10-21-19,40,22,0.021,0.028,0.5,0.002
10-21-20,28,22,0.021,0.025,0.5,0.002
10-21-21,34,21,0.020,0.025,0.5,0.002
10-21-22,32,19,0.019,0.025,0.5,0.002
10-21-23,35,17,0.024,0.020,0.5,0.002
10-21-24,27,15,0.025,0.017,0.4,0.002
10-22-01,34,10,0.026,0.014,0.4,0.002
10-22-02,25,16,0.027,0.012,0.4,0.002
10-22-03,21,12,0.025,0.013,0.4,0.002
10-22-04,25,14,0.026,0.012,0.4,0.002
10-22-05,16,12,0.024,0.014,0.4,0.002
10-22-06,21,11,0.018,0.021,0.4,0.002
10-22-07,24,10,0.015,0.023,0.4,0.002
10-22-08,22,13,0.007,0.033,0.4,0.002
10-22-09,22,8,0.008,0.033,0.5,0.002
10-22-10,23,8,0.013,0.030,0.5,0.002
10-22-11,23,4,0.018,0.026,0.5,0.002
10-22-12,21,4,0.022,0.022,0.5,0.002
10-22-13,29,15,0.024,0.022,0.4,0.002
10-22-14,25,16,0.023,0.025,0.4,0.002
10-22-15,30,18,0.026,0.025,0.4,0.002
10-22-16,31,15,0.026,0.029,0.5,0.002
10-22-17,31,26,0.025,0.034,0.5,0.002
10-22-18,36,20,0.016,0.043,0.6,0.002
10-22-19,36,22,0.004,0.061,0.7,0.004
10-22-20,55,30,0.002,0.062,0.8,0.003
10-22-21,43,24,0.002,0.058,0.7,0.002
10-22-22,45,29,0.002,0.060,0.8,0.002
10-22-23,45,24,0.002,0.052,0.7,0.002
10-22-24,38,22,0.003,0.045,0.7,0.002
10-23-01,32,27,0.013,0.029,0.6,0.002
10-23-02,39,22,0.015,0.026,0.6,0.002
10-23-03,30,22,0.026,0.012,0.5,0.002
10-23-04,20,10,0.029,0.008,0.4,0.002
10-23-05,6,4,0.030,0.006,0.4,0.002
10-23-06,5,2,0.028,0.009,0.4,0.002
10-23-07,7,2,0.028,0.010,0.4,0.002
10-23-08,6,4,0.028,0.011,0.3,0.001
10-23-09,6,3,0.026,0.013,0.3,0.001
10-23-10,11,5,0.028,0.013,0.3,0.001
10-23-11,10,3,0.026,0.014,0.4,0.001
10-23-12,9,6,0.025,0.015,0.4,0.001
10-23-13,8,4,0.025,0.015,0.4,0.001
10-23-14,11,10,0.025,0.015,0.4,0.001
10-23-15,10,10,0.020,0.018,0.4,0.001
10-23-16,9,7,0.018,0.020,0.4,0.002
10-23-17,12,6,0.019,0.018,0.4,0.001
10-23-18,10,6,0.015,0.024,0.4,0.001
10-23-19,10,3,0.013,0.025,0.5,0.001
10-23-20,9,10,0.013,0.023,0.4,0.002
10-23-21,12,6,0.012,0.023,0.4,0.002
10-23-22,9,6,0.014,0.020,0.4,0.002
10-23-23,10,7,0.014,0.020,0.4,0.002
10-23-24,13,6,0.014,0.019,0.4,0.002
10-24-01,9,9,0.013,0.020,0.3,0.001
