DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-01-01,,14,0.037,0.011,0.5,0.004
07-01-02,,24,0.035,0.008,0.5,0.004
07-01-03,,29,0.031,0.009,0.5,0.004
07-01-04,,24,0.028,0.009,0.5,0.004
07-01-05,,19,0.029,0.007,0.4,0.003
07-01-06,,15,0.028,0.009,0.4,0.003
07-01-07,,16,0.024,0.016,0.4,0.003
07-01-08,,12,0.024,0.017,0.4,0.003
07-01-09,,16,0.025,0.022,0.4,0.003
07-01-10,,15,0.037,0.017,0.4,0.003
07-01-11,,10,0.045,0.013,0.4,0.002
07-01-12,,9,0.047,0.013,0.4,0.002
07-01-13,,6,0.052,0.011,0.4,0.002
07-01-14,,14,0.052,0.013,0.4,0.002
07-01-15,,6,0.053,0.016,0.4,0.003
07-01-16,,18,0.057,0.017,0.5,0.003
07-01-17,,21,0.055,0.018,0.5,0.004
07-01-18,,17,0.050,0.016,0.5,0.004
07-01-19,,12,0.044,0.018,0.5,0.003
07-01-20,,19,0.048,0.019,0.5,0.004
07-01-21,,25,0.058,0.016,0.5,0.004
07-01-22,,21,0.062,0.012,0.5,0.004
07-01-23,,23,0.061,0.013,0.5,0.004
07-01-24,,20,0.061,0.010,0.5,0.004
07-02-01,,19,0.054,0.010,0.5,0.004
07-02-02,,29,0.045,0.011,0.5,0.004
07-02-03,,29,0.044,0.010,0.5,0.004
07-02-04,,27,0.045,0.009,0.5,0.004
07-02-05,,25,0.046,0.008,0.5,0.004
07-02-06,,21,0.039,0.016,0.6,0.004
07-02-07,,19,0.038,0.022,0.7,0.005
07-02-08,,31,0.040,0.021,0.7,0.005
07-02-09,,27,0.042,0.023,0.7,0.005
07-02-10,,33,0.053,0.017,0.7,0.005
07-02-11,,29,0.058,0.016,0.7,0.005
07-02-12,,24,0.067,0.015,0.6,0.006
07-02-13,,20,0.071,0.013,0.5,0.005
07-02-14,,24,0.070,0.016,0.5,0.006
07-02-15,,24,0.066,0.016,0.6,0.005
07-02-16,,31,0.059,0.020,0.5,0.005
07-02-17,,31,0.052,0.022,0.5,0.005
07-02-18,,25,0.052,0.025,0.6,0.005
07-02-19,,34,0.047,0.025,0.7,0.006
07-02-20,,45,0.046,0.021,0.7,0.006
07-02-21,,47,0.046,0.018,0.7,0.004
07-02-22,,53,0.044,0.016,0.7,0.003
07-02-23,,51,0.041,0.017,0.7,0.003
07-02-24,,38,0.041,0.014,0.7,0.004
07-03-01,,44,0.043,0.010,0.7,0.004
07-03-02,,51,0.047,0.007,0.7,0.003
07-03-03,,52,0.047,0.006,0.7,0.003
07-03-04,,40,0.044,0.007,0.7,0.003
07-03-05,,34,0.047,0.006,0.7,0.003
07-03-06,,31,0.043,0.009,0.6,0.003
07-03-07,,30,0.031,0.021,0.6,0.003
07-03-08,,27,0.037,0.017,0.6,0.004
07-03-09,,27,0.031,0.027,0.6,0.004
07-03-10,,28,0.039,0.021,0.6,0.003
07-03-11,,14,0.049,0.019,0.5,0.003
07-03-12,,21,0.056,0.018,0.4,0.003
07-03-13,,,,,,
07-03-14,,,,,,
07-03-15,,10,0.052,0.015,0.3,0.003
07-03-16,,9,0.051,0.018,0.3,0.003
07-03-17,,20,0.044,0.019,0.3,0.003
07-03-18,,8,0.041,0.016,0.4,0.004
07-03-19,,10,0.040,0.017,0.4,0.004
07-03-20,,16,0.034,0.023,0.4,0.004
07-03-21,,20,0.035,0.021,0.5,0.004
07-03-22,,13,0.030,0.022,0.4,0.004
07-03-23,,15,0.027,0.022,0.4,0.003
07-03-24,,12,0.031,0.017,0.4,0.004
07-04-01,,12,0.032,0.014,0.4,0.004
07-04-02,,16,0.027,0.017,0.4,0.004
07-04-03,,17,0.022,0.020,0.4,0.005
07-04-04,,21,0.017,0.023,0.4,0.006
07-04-05,,16,0.011,0.028,0.4,0.005
07-04-06,,15,0.010,0.028,0.4,0.005
07-04-07,,16,0.010,0.033,0.4,0.004
07-04-08,,8,0.022,0.024,0.3,0.004
07-04-09,,2,0.026,0.019,0.3,0.004
07-04-10,,6,0.028,0.021,0.3,0.004
07-04-11,,2,0.036,0.020,0.3,0.003
07-04-12,,5,0.043,0.018,0.3,0.003
07-04-13,,3,0.048,0.018,0.3,0.003
07-04-14,,12,0.057,0.018,0.3,0.003
07-04-15,,10,0.064,0.016,0.3,0.003
07-04-16,,13,0.065,0.019,0.3,0.003
07-04-17,,18,0.074,0.020,0.4,0.004
07-04-18,,18,0.081,0.019,0.4,0.004
07-04-19,,29,0.080,0.022,0.5,0.005
07-04-20,,34,0.080,0.031,0.5,0.006
07-04-21,,40,0.082,0.025,0.7,0.006
07-04-22,,33,0.069,0.022,0.6,0.004
07-04-23,,32,0.057,0.019,0.6,0.004
07-04-24,,27,0.048,0.019,0.5,0.005
07-05-01,,29,0.050,0.012,0.5,0.005
07-05-02,,40,0.041,0.020,0.6,0.004
07-05-03,,45,0.043,0.013,0.6,0.005
07-05-04,,34,0.039,0.010,0.5,0.005
07-05-05,,18,0.038,0.009,0.5,0.005
07-05-06,,23,0.024,0.019,0.5,0.005
07-05-07,,24,0.015,0.026,0.5,0.004
07-05-08,,11,0.027,0.018,0.4,0.004
07-05-09,,9,0.037,0.014,0.5,0.005
07-05-10,,7,0.044,0.011,0.4,0.004
07-05-11,,7,0.050,0.012,0.4,0.003
07-05-12,,12,0.058,0.012,0.4,0.003
07-05-13,,14,0.062,0.009,0.3,0.003
07-05-14,,10,0.067,0.009,0.3,0.003
07-05-15,,10,0.069,0.012,0.4,0.004
07-05-16,,23,0.072,0.012,0.5,0.005
07-05-17,,30,0.071,0.014,0.4,0.006
07-05-18,,25,0.055,0.015,0.4,0.006
07-05-19,,21,0.040,0.016,0.4,0.004
07-05-20,,20,0.037,0.017,0.4,0.003
07-05-21,,14,0.036,0.016,0.4,0.003
07-05-22,,12,0.030,0.016,0.4,0.004
07-05-23,,8,0.027,0.017,0.4,0.004
07-05-24,,19,0.027,0.014,0.4,0.003
07-06-01,,5,0.028,0.012,0.4,0.003
07-06-02,,12,0.028,0.011,0.3,0.003
07-06-03,,15,0.025,0.012,0.4,0.003
07-06-04,,17,0.027,0.010,0.4,0.003
07-06-05,,12,0.019,0.017,0.4,0.003
07-06-06,,13,0.012,0.023,0.4,0.003
07-06-07,,16,0.015,0.022,0.4,0.003
07-06-08,,4,0.013,0.028,0.4,0.003
07-06-09,,4,0.017,0.031,0.4,0.005
07-06-10,,6,0.022,0.033,0.4,0.005
07-06-11,,10,0.026,0.034,0.4,0.004
07-06-12,,12,0.044,0.026,0.4,0.003
07-06-13,,16,0.051,0.027,0.4,0.003
07-06-14,,16,0.063,0.027,0.4,0.003
07-06-15,,24,0.073,0.027,0.4,0.003
07-06-16,,25,0.076,0.023,0.4,0.004
07-06-17,,22,0.076,0.026,0.4,0.004
07-06-18,,32,0.073,0.025,0.5,0.006
07-06-19,,31,0.067,0.035,0.7,0.012
07-06-20,,35,0.040,0.046,0.7,0.008
07-06-21,,22,0.022,0.035,0.5,0.006
07-06-22,,16,0.025,0.028,0.4,0.006
07-06-23,,16,0.019,0.032,0.4,0.007
07-06-24,,14,0.025,0.022,0.4,0.005
07-07-01,,10,0.030,0.016,0.3,0.004
07-07-02,,12,0.025,0.020,0.4,0.004
07-07-03,,18,0.022,0.020,0.4,0.005
